SampleID;Original_Species;Valid_Species;Abundance;;;;;;;;;;;;;;;;;;;;
112;Necromys lasiurus;Necromys lasiurus;36;;;;;;;;;;;;;;;;;;;;
112;Oligoryzomys flavescens;Oligoryzomys flavescens;4;;;;;;;;;;;;;;;;;;;;
112;Oligoryzomys nigripes;Oligoryzomys nigripes;30;;;;;;;;;;;;;;;;;;;;
112;Oxymycterus delator;Oxymycterus delator;11;;;;;;;;;;;;;;;;;;;;
112;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
113;Akodon montensis;Akodon montensis;20;;;;;;;;;;;;;;;;;;;;
113;Blarinomys breviceps;Blarinomys breviceps;2;;;;;;;;;;;;;;;;;;;;
113;Brucepattersonius soricinus;Brucepattersonius soricinus;30;;;;;;;;;;;;;;;;;;;;
113;Delomys sublineatus;Delomys sublineatus;170;;;;;;;;;;;;;;;;;;;;
113;Didelphis aurita;Didelphis aurita;9;;;;;;;;;;;;;;;;;;;;
113;Euryoryzomys russatus;Euryoryzomys russatus;79;;;;;;;;;;;;;;;;;;;;
113;Gracilinanus microtarsus;Gracilinanus microtarsus;4;;;;;;;;;;;;;;;;;;;;
113;Juliomys pictipes;Juliomys pictipes;11;;;;;;;;;;;;;;;;;;;;
113;Marmosops incanus;Marmosops incanus;25;;;;;;;;;;;;;;;;;;;;
113;Marmosops paulensis;Marmosops paulensis;1;;;;;;;;;;;;;;;;;;;;
113;Monodelphis sp.;Monodelphis pinocchio;7;;;;;;;;;;;;;;;;;;;;
113;Monodelphis scalops;Monodelphis scalops;11;;;;;;;;;;;;;;;;;;;;
113;Oligoryzomys nigripes;Oligoryzomys nigripes;34;;;;;;;;;;;;;;;;;;;;
113;Oxymycterus dasytrichus;Oxymycterus dasytrichus;1;;;;;;;;;;;;;;;;;;;;
113;Philander frenatus;Philander frenatus;6;;;;;;;;;;;;;;;;;;;;
113;Rhipidomys mastacalis;Rhipidomys mastacalis;9;;;;;;;;;;;;;;;;;;;;
113;Sooretamys angouya;Sooretamys angouya;6;;;;;;;;;;;;;;;;;;;;
113;Thaptomys nigrita;Thaptomys nigrita;50;;;;;;;;;;;;;;;;;;;;
114;Akodon montensis;Akodon montensis;261;;;;;;;;;;;;;;;;;;;;
114;Bibimys labiosus;Bibimys labiosus;3;;;;;;;;;;;;;;;;;;;;
114;Blarinomys breviceps;Blarinomys breviceps;2;;;;;;;;;;;;;;;;;;;;
114;Brucepattersonius soricinus;Brucepattersonius soricinus;69;;;;;;;;;;;;;;;;;;;;
114;Delomys sublineatus;Delomys sublineatus;171;;;;;;;;;;;;;;;;;;;;
114;Didelphis aurita;Didelphis aurita;16;;;;;;;;;;;;;;;;;;;;
114;Drymoreomys albimaculatus;Drymoreomys albimaculatus;2;;;;;;;;;;;;;;;;;;;;
114;Euryoryzomys russatus;Euryoryzomys russatus;120;;;;;;;;;;;;;;;;;;;;
114;Gracilinanus microtarsus;Gracilinanus microtarsus;21;;;;;;;;;;;;;;;;;;;;
114;Juliomys ossitenuis;Juliomys ossitenuis;3;;;;;;;;;;;;;;;;;;;;
114;Juliomys pictipes;Juliomys pictipes;10;;;;;;;;;;;;;;;;;;;;
114;Micoureus paraguayanus;Marmosa paraguayana;4;;;;;;;;;;;;;;;;;;;;
114;Marmosops incanus;Marmosops incanus;67;;;;;;;;;;;;;;;;;;;;
114;Marmosops paulensis;Marmosops paulensis;5;;;;;;;;;;;;;;;;;;;;
114;Monodelphis americana/scalops;Monodelphis americana/scalops;29;;;;;;;;;;;;;;;;;;;;
114;Monodelphis iheringi;Monodelphis iheringi;27;;;;;;;;;;;;;;;;;;;;
114;Monodelphis macae;Monodelphis pinocchio;10;;;;;;;;;;;;;;;;;;;;
114;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
114;Oligoryzomys nigripes;Oligoryzomys nigripes;307;;;;;;;;;;;;;;;;;;;;
114;Oxymycterus judex;Oxymycterus delator;1;;;;;;;;;;;;;;;;;;;;
114;Phyllomys nigrispinus;Phyllomys nigrispinus;1;;;;;;;;;;;;;;;;;;;;
114;Sooretamys angouya;Sooretamys angouya;15;;;;;;;;;;;;;;;;;;;;
114;Thaptomys nigrita;Thaptomys nigrita;128;;;;;;;;;;;;;;;;;;;;
115;Akodon montensis;Akodon montensis;59;;;;;;;;;;;;;;;;;;;;
115;Blarinomys breviceps;Blarinomys breviceps;1;;;;;;;;;;;;;;;;;;;;
115;Brucepattersonius soricinus;Brucepattersonius soricinus;6;;;;;;;;;;;;;;;;;;;;
115;Delomys sublineatus;Delomys sublineatus;77;;;;;;;;;;;;;;;;;;;;
115;Didelphis aurita;Didelphis aurita;32;;;;;;;;;;;;;;;;;;;;
115;Drymoreomys albimaculatus;Drymoreomys albimaculatus;1;;;;;;;;;;;;;;;;;;;;
115;Oryzomys russatus;Euryoryzomys russatus;152;;;;;;;;;;;;;;;;;;;;
115;Gracilinanus microtarsus;Gracilinanus microtarsus;16;;;;;;;;;;;;;;;;;;;;
115;Juliomys pictipes;Juliomys pictipes;15;;;;;;;;;;;;;;;;;;;;
115;Marmosops incanus;Marmosops incanus;94;;;;;;;;;;;;;;;;;;;;
115;Marmosops paulensis;marmosops paulensis;1;;;;;;;;;;;;;;;;;;;;
115;Monodelphis americana;Monodelphis americana;3;;;;;;;;;;;;;;;;;;;;
115;Monodelphis sp.;Monodelphis pinocchio;5;;;;;;;;;;;;;;;;;;;;
115;Monodelphis scalops;Monodelphis scalops;9;;;;;;;;;;;;;;;;;;;;
115;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
115;Oligoryzomys nigripes;Oligoryzomys nigripes;40;;;;;;;;;;;;;;;;;;;;
115;Oxymycterus dasytrichus;Oxymycterus dasytrichus;1;;;;;;;;;;;;;;;;;;;;
115;Philander frenatus;Philander frenatus;15;;;;;;;;;;;;;;;;;;;;
115;Phyllomys nigrispinus;Phyllomys nigrispinus;5;;;;;;;;;;;;;;;;;;;;
115;Rhagomys rufescens;Rhagomys rufescens;2;;;;;;;;;;;;;;;;;;;;
115;Rhipidomys mastacalis;Rhipidomys mastacalis;5;;;;;;;;;;;;;;;;;;;;
115;Oryzomys angouya;Sooretamys angouya;16;;;;;;;;;;;;;;;;;;;;
115;Thaptomys nigrita;Thaptomys nigrita;36;;;;;;;;;;;;;;;;;;;;
116;Akodon montensis;Akodon montensis;367;;;;;;;;;;;;;;;;;;;;
116;Bibimys labiosus;Bibimys labiosus;2;;;;;;;;;;;;;;;;;;;;
116;Blarinomys breviceps;Blarinomys breviceps;1;;;;;;;;;;;;;;;;;;;;
116;Brucepattersonius soricinus;Brucepattersonius soricinus;63;;;;;;;;;;;;;;;;;;;;
116;Calomys tener ;Calomys tener;9;;;;;;;;;;;;;;;;;;;;
116;Cavia aperea;Cavia aperea;2;;;;;;;;;;;;;;;;;;;;
116;Delomys sublineatus;Delomys sublineatus;210;;;;;;;;;;;;;;;;;;;;
116;Didelphis aurita;Didelphis aurita;144;;;;;;;;;;;;;;;;;;;;
116;Oryzomys russatus;Euryoryzomys russatus;176;;;;;;;;;;;;;;;;;;;;
116;Gracilinanus microtarsus;Gracilinanus microtarsus;95;;;;;;;;;;;;;;;;;;;;
116;Juliomys pictipes;Juliomys pictipes;19;;;;;;;;;;;;;;;;;;;;
116;Lutreolina crassicaudata;Lutreolina crassicaudata;2;;;;;;;;;;;;;;;;;;;;
116;Micoureus paraguayanus;Marmosa paraguayana;5;;;;;;;;;;;;;;;;;;;;
116;Marmosops incanus;Marmosops incanus;360;;;;;;;;;;;;;;;;;;;;
116;marmosops paulensis;marmosops paulensis;1;;;;;;;;;;;;;;;;;;;;
116;Monodelphis americana;Monodelphis americana;72;;;;;;;;;;;;;;;;;;;;
116;Monodelphis macae;Monodelphis pinocchio;2;;;;;;;;;;;;;;;;;;;;
116;Monodelphis scalops;Monodelphis scalops;11;;;;;;;;;;;;;;;;;;;;
116;Monodelphis sorex;Monodelphis sorex;2;;;;;;;;;;;;;;;;;;;;
116;Bolomys lasiurus;Necromys lasiurus;2;;;;;;;;;;;;;;;;;;;;
116;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
116;Oligoryzomys nigripes;Oligoryzomys nigripes;339;;;;;;;;;;;;;;;;;;;;
116;Oxymycterus dasytrichus;Oxymycterus dasytrichus;11;;;;;;;;;;;;;;;;;;;;
116;Philander frenatus;Philander frenatus;15;;;;;;;;;;;;;;;;;;;;
116;Phyllomys nigrispinus;Phyllomys nigrispinus;11;;;;;;;;;;;;;;;;;;;;
116;Rhagomys rufescens;Rhagomys rufescens;3;;;;;;;;;;;;;;;;;;;;
116;Rhipidomys mastacalis;Rhipidomys mastacalis;3;;;;;;;;;;;;;;;;;;;;
116;Oryzomys angouya;Sooretamys angouya;125;;;;;;;;;;;;;;;;;;;;
116;Thaptomys nigrita;Thaptomys nigrita;32;;;;;;;;;;;;;;;;;;;;
117;Akodon montensis;Akodon montensis;118;;;;;;;;;;;;;;;;;;;;
117;Bibimys labiosus;Bibimys labiosus;1;;;;;;;;;;;;;;;;;;;;
117;Brucepattersonius soricinus;Brucepattersonius soricinus;81;;;;;;;;;;;;;;;;;;;;
117;Calomys tener ;Calomys tener;63;;;;;;;;;;;;;;;;;;;;
117;Cryptonanus sp.;Cryptonanus sp.;4;;;;;;;;;;;;;;;;;;;;
117;Delomys sublineatus;Delomys sublineatus;3;;;;;;;;;;;;;;;;;;;;
117;Didelphis aurita;Didelphis aurita;17;;;;;;;;;;;;;;;;;;;;
117;Juliomys pictipes;Juliomys pictipes;1;;;;;;;;;;;;;;;;;;;;
117;Marmosops incanus;Marmosops incanus;37;;;;;;;;;;;;;;;;;;;;
117;Monodelphis americana;Monodelphis americana;5;;;;;;;;;;;;;;;;;;;;
117;Necromys lasiurus;Necromys lasiurus;73;;;;;;;;;;;;;;;;;;;;
117;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
117;Oligoryzomys flavescens;Oligoryzomys flavescens;38;;;;;;;;;;;;;;;;;;;;
117;Oligoryzomys nigripes;Oligoryzomys nigripes;177;;;;;;;;;;;;;;;;;;;;
117;Oxymycterus delator;Oxymycterus delator;2;;;;;;;;;;;;;;;;;;;;
117;Oxymycterus rufus;Oxymycterus rufus;5;;;;;;;;;;;;;;;;;;;;
117;Sooretamys angouya;Sooretamys angouya;9;;;;;;;;;;;;;;;;;;;;
117;Thaptomys nigrita;Thaptomys nigrita;1;;;;;;;;;;;;;;;;;;;;
118;Akodon montensis;Akodon montensis;14;;;;;;;;;;;;;;;;;;;;
118;Didelphis aurita;Didelphis aurita;11;;;;;;;;;;;;;;;;;;;;
118;Oryzomys russatus;Euryoryzomys russatus;28;;;;;;;;;;;;;;;;;;;;
118;Gracilinanus microtarsus;Gracilinanus microtarsus;3;;;;;;;;;;;;;;;;;;;;
118;Micoureus demerarae;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
118;Marmosops incanus;Marmosops incanus;35;;;;;;;;;;;;;;;;;;;;
118;Metachirus nudicaudatus;Metachirus nudicaudatus;1;;;;;;;;;;;;;;;;;;;;
118;Monodelphis americana;Monodelphis americana;8;;;;;;;;;;;;;;;;;;;;
118;Oligoryzomys nigripes;Oligoryzomys nigripes;24;;;;;;;;;;;;;;;;;;;;
118;Philander frenatus;Philander frenatus;34;;;;;;;;;;;;;;;;;;;;
118;Thaptomys nigrita;Thaptomys nigrita;17;;;;;;;;;;;;;;;;;;;;
119;Akodon montensis;Akodon montensis;14;;;;;;;;;;;;;;;;;;;;
119;Calomys callosus;Calomys callosus;3;;;;;;;;;;;;;;;;;;;;
119;Cryptonanus chacoensis;Cryptonanus chacoensis;2;;;;;;;;;;;;;;;;;;;;
119;Gracilinanus agilis;Gracilinanus agilis;1;;;;;;;;;;;;;;;;;;;;
119;Hylaeamys megacephalus;Hylaeamys megacephalus;7;;;;;;;;;;;;;;;;;;;;
119;Necromys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
119;Oligoryzomys fornesi;Oligoryzomys mattogrossae;1;;;;;;;;;;;;;;;;;;;;
119;Oligoryzomys nigripes;Oligoryzomys nigripes;13;;;;;;;;;;;;;;;;;;;;
119;Rhipidomys macrurus;Rhipidomys macrurus;2;;;;;;;;;;;;;;;;;;;;
120;Akodon sp.;Akodon sp.;7;;;;;;;;;;;;;;;;;;;;
120;Brucepattersonius sp.;Brucepattersonius soricinus;3;;;;;;;;;;;;;;;;;;;;
120;Delomys sublineatus;Delomys sublineatus;7;;;;;;;;;;;;;;;;;;;;
120;Didelphis albiventris ;Didelphis albiventris;2;;;;;;;;;;;;;;;;;;;;
120;Didelphis aurita;Didelphis aurita;1;;;;;;;;;;;;;;;;;;;;
120;Drymoreomys albimaculatus;Drymoreomys albimaculatus;2;;;;;;;;;;;;;;;;;;;;
120;Euryoryzomys russatus;Euryoryzomys russatus;2;;;;;;;;;;;;;;;;;;;;
120;Euryzygomatomys spinosus;Euryzygomatomys spinosus;1;;;;;;;;;;;;;;;;;;;;
120;Gracilinanus microtarsus;Gracilinanus microtarsus;2;;;;;;;;;;;;;;;;;;;;
120;Kannabateomys amblyonyx;Kannabateomys amblyonyx;1;;;;;;;;;;;;;;;;;;;;
120;Marmosops incanus;Marmosops incanus;15;;;;;;;;;;;;;;;;;;;;
120;Marmosops paulensis;Marmosops paulensis;9;;;;;;;;;;;;;;;;;;;;
120;Metachirus nudicaudatus;Metachirus nudicaudatus;1;;;;;;;;;;;;;;;;;;;;
120;Monodelphis americana;Monodelphis americana;10;;;;;;;;;;;;;;;;;;;;
120;Monodelphis scalops;Monodelphis scalops;3;;;;;;;;;;;;;;;;;;;;
120;Oligoryzomys nigripes ;Oligoryzomys nigripes;12;;;;;;;;;;;;;;;;;;;;
120;Philander frenatus;Philander frenatus;7;;;;;;;;;;;;;;;;;;;;
120;Phyllomys nigrispinus;Phyllomys nigrispinus;1;;;;;;;;;;;;;;;;;;;;
120;Sooretamys angouya;Sooretamys angouya;3;;;;;;;;;;;;;;;;;;;;
120;Thaptomys nigrita;Thaptomys nigrita;10;;;;;;;;;;;;;;;;;;;;
121;Akodon cursor;Akodon cursor;80;;;;;;;;;;;;;;;;;;;;
121;Brucepattersonius iheringi;Brucepattersonius soricinus;8;;;;;;;;;;;;;;;;;;;;
121;Gracilinanus microtarsus;Gracilinanus microtarsus;9;;;;;;;;;;;;;;;;;;;;
121;Marmosops incanus;Marmosops incanus;7;;;;;;;;;;;;;;;;;;;;
121;Marmosops paulensis;Marmosops paulensis;10;;;;;;;;;;;;;;;;;;;;
121;Oligoryzomys nigripes;Oligoryzomys nigripes;3;;;;;;;;;;;;;;;;;;;;
121;Oxymycterus sp ;Oxymycterus sp.;14;;;;;;;;;;;;;;;;;;;;
121;Philander frenata;Philander frenatus;4;;;;;;;;;;;;;;;;;;;;
121;Sooretamys angouya;Sooretamys angouya;10;;;;;;;;;;;;;;;;;;;;
121;Thaptomys nigrita;Thaptomys nigrita;1;;;;;;;;;;;;;;;;;;;;
122;Akodon serrensis;Castoria angustidens;22;;;;;;;;;;;;;;;;;;;;
122;Didelphis aurita;Didelphis aurita;14;;;;;;;;;;;;;;;;;;;;
122;Oryzomys intermedius;Euryoryzomys russatus;127;;;;;;;;;;;;;;;;;;;;
122;Wilfredomys pictipes;Juliomys pictipes;7;;;;;;;;;;;;;;;;;;;;
122;Micoureus demerarae;Marmosa paraguayana;9;;;;;;;;;;;;;;;;;;;;
122;Metachirus nudicaudatus;Metachirus nudicaudatus;30;;;;;;;;;;;;;;;;;;;;
122;Nectomys squamipes;Nectomys squamipes;42;;;;;;;;;;;;;;;;;;;;
122;Oecomys sp.;Oecomys catherinae;13;;;;;;;;;;;;;;;;;;;;
122;Oligoryzomys nigripes;Oligoryzomys nigripes;7;;;;;;;;;;;;;;;;;;;;
122;Philander frenata;Philander frenatus;2;;;;;;;;;;;;;;;;;;;;
122;Trinomys iheringi;Trinomys iheringi;20;;;;;;;;;;;;;;;;;;;;
123;Akodon montensis;Akodon montensis;9;;;;;;;;;;;;;;;;;;;;
123;Oxymycterus iheringi;Brucepattersonius soricinus;7;;;;;;;;;;;;;;;;;;;;
123;Akodon serrensis;Castoria angustidens;8;;;;;;;;;;;;;;;;;;;;
123;Delomys dorsalis;Delomys dorsalis;8;;;;;;;;;;;;;;;;;;;;
123;Oryzomys intermedius;Euryoryzomys russatus;34;;;;;;;;;;;;;;;;;;;;
123;Gracilinanus microtarsus;Gracilinanus microtarsus;12;;;;;;;;;;;;;;;;;;;;
123;Wilfredomys pictipes;Juliomys pictipes;7;;;;;;;;;;;;;;;;;;;;
123;Marmosops paulensis;Marmosops paulensis;9;;;;;;;;;;;;;;;;;;;;
123;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
123;Oecomys concolor;Oecomys catherinae;6;;;;;;;;;;;;;;;;;;;;
123;Oligoryzomys nigripes;Oligoryzomys nigripes;3;;;;;;;;;;;;;;;;;;;;
123;Oxymycterus hispidus;Oxymycterus dasytrichus;2;;;;;;;;;;;;;;;;;;;;
123;Philander frenata;Philander frenatus;5;;;;;;;;;;;;;;;;;;;;
123;Nelomys nigrispinus;Phyllomys nigrispinus;1;;;;;;;;;;;;;;;;;;;;
123;Rhipidomys macrourus;Rhipidomys itoan;1;;;;;;;;;;;;;;;;;;;;
123;Thaptomys nigrita;Thaptomys nigrita;13;;;;;;;;;;;;;;;;;;;;
124;Didelphis marsupialis;Didelphis aurita;23;;;;;;;;;;;;;;;;;;;;
124;Oryzomys nitidus;Euryoryzomys russatus;71;;;;;;;;;;;;;;;;;;;;
124;Metachirus nudicaudatus;Metachirus nudicaudatus;30;;;;;;;;;;;;;;;;;;;;
124;Nectomys squamipes;Nectomys squamipes;10;;;;;;;;;;;;;;;;;;;;
124;Oxymycterus sp ;Oxymycterus sp.;1;;;;;;;;;;;;;;;;;;;;
124;Philander opossum;Philander frenatus;5;;;;;;;;;;;;;;;;;;;;
124;Proechimys iheringi;Trinomys iheringi;39;;;;;;;;;;;;;;;;;;;;
125;Akodon montensis;Akodon montensis;286;;;;;;;;;;;;;;;;;;;;
125;Bibimys labiosus;Bibimys labiosus;2;;;;;;;;;;;;;;;;;;;;
125;Brucepattersonius iheringi;Brucepattersonius soricinus;47;;;;;;;;;;;;;;;;;;;;
125;Cryptonanus sp.;Cryptonanus sp.;5;;;;;;;;;;;;;;;;;;;;
125;Didelphis albiventris;Didelphis albiventris;2;;;;;;;;;;;;;;;;;;;;
125;Didelphis aurita;Didelphis aurita;36;;;;;;;;;;;;;;;;;;;;
125;Gracilinanus microtarsus;Gracilinanus microtarsus;3;;;;;;;;;;;;;;;;;;;;
125;Juliomys ossitenuis;Juliomys ossitenuis;3;;;;;;;;;;;;;;;;;;;;
125;Monodelphis americana;Monodelphis americana;3;;;;;;;;;;;;;;;;;;;;
125;Monodelphis scalops;Monodelphis scalops;1;;;;;;;;;;;;;;;;;;;;
125;Nectomys squamipes;Nectomys squamipes;24;;;;;;;;;;;;;;;;;;;;
125;Oligoryzomys nigripes;Oligoryzomys nigripes;195;;;;;;;;;;;;;;;;;;;;
125;Oxymycterus nasutus;Oxymycterus nasutus;1;;;;;;;;;;;;;;;;;;;;
125;Oxymycterus judex;Oxymycterus quaestor;3;;;;;;;;;;;;;;;;;;;;
125;Sooretamys angouya;Sooretamys angouya;39;;;;;;;;;;;;;;;;;;;;
125;Thaptomys nigrita;Thaptomys nigrita;149;;;;;;;;;;;;;;;;;;;;
126;Akodon montensis;Akodon montensis;13;;;;;;;;;;;;;;;;;;;;
126;Akodon paranaensis;Akodon paranaensis;1;;;;;;;;;;;;;;;;;;;;
126;Calomys callosus;Calomys callosus;3;;;;;;;;;;;;;;;;;;;;
126;Calomys tener ;Calomys tener;1;;;;;;;;;;;;;;;;;;;;
126;Didelphis aurita;Didelphis aurita;2;;;;;;;;;;;;;;;;;;;;
126;Gracilinanus agilis;Gracilinanus agilis;3;;;;;;;;;;;;;;;;;;;;
126;Hylaeamys megacephalus;Hylaeamys megacephalus;5;;;;;;;;;;;;;;;;;;;;
126;Juliomys pictipes;Juliomys pictipes;1;;;;;;;;;;;;;;;;;;;;
126;Marmosa paraguayana;Marmosa paraguayana;2;;;;;;;;;;;;;;;;;;;;
126;Oligoryzomys fornesi;Oligoryzomys mattogrossae;2;;;;;;;;;;;;;;;;;;;;
126;Oligoryzomys nigripes;Oligoryzomys nigripes;3;;;;;;;;;;;;;;;;;;;;
126;Sooretamys angouya;Sooretamys angouya;1;;;;;;;;;;;;;;;;;;;;
127;Akodon montensis;Akodon montensis;132;;;;;;;;;;;;;;;;;;;;
127;Akodon paranaensis;Akodon paranaensis;16;;;;;;;;;;;;;;;;;;;;
127;Calomys callosus;Calomys callosus;4;;;;;;;;;;;;;;;;;;;;
127;Cryptonanus chacoensis;Cryptonanus chacoensis;8;;;;;;;;;;;;;;;;;;;;
127;Didelphis aurita;Didelphis aurita;4;;;;;;;;;;;;;;;;;;;;
127;Gracilinanus agilis;Gracilinanus agilis;6;;;;;;;;;;;;;;;;;;;;
127;Hylaeamys megacephalus;Hylaeamys megacephalus;35;;;;;;;;;;;;;;;;;;;;
127;Juliomys pictipes;Juliomys pictipes;3;;;;;;;;;;;;;;;;;;;;
127;Marmosa paraguayana;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
127;Oligoryzomys flavescens;Oligoryzomys flavescens;1;;;;;;;;;;;;;;;;;;;;
127;Oligoryzomys fornesi;Oligoryzomys mattogrossae;2;;;;;;;;;;;;;;;;;;;;
127;Oligoryzomys nigripes;Oligoryzomys nigripes;20;;;;;;;;;;;;;;;;;;;;
127;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
127;Thaptomys nigrita;Thaptomys nigrita;2;;;;;;;;;;;;;;;;;;;;
128;Akodon cursor;Akodon cursor;26;;;;;;;;;;;;;;;;;;;;
128;Oryzomys intermedius;Euryoryzomys russatus;102;;;;;;;;;;;;;;;;;;;;
128;Micoureus demerarae;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
128;Metachirus nudicaudatus;Metachirus nudicaudatus;7;;;;;;;;;;;;;;;;;;;;
128;Nectomys squamipes;Nectomys squamipes;80;;;;;;;;;;;;;;;;;;;;
128;Trinomys iheringi;Trinomys iheringi;7;;;;;;;;;;;;;;;;;;;;
129;Akodon montensis;Akodon montensis;378;;;;;;;;;;;;;;;;;;;;
129;Brucepattersonius sp.;Brucepattersonius sp.;1;;;;;;;;;;;;;;;;;;;;
129;Euryoryzomys russatus;Euryoryzomys russatus;40;;;;;;;;;;;;;;;;;;;;
129;Monodelphis scalops;Monodelphis scalops;9;;;;;;;;;;;;;;;;;;;;
129;Monodelphis sp.1;Monodelphis sp.1;2;;;;;;;;;;;;;;;;;;;;
129;Monodelphis sp.2;Monodelphis sp.2;2;;;;;;;;;;;;;;;;;;;;
129;Oligoryzomys nigripes;Oligoryzomys nigripes;16;;;;;;;;;;;;;;;;;;;;
129;Oxymycterus sp ;Oxymycterus sp.;1;;;;;;;;;;;;;;;;;;;;
129;Sooretamys angouya;Sooretamys angouya;9;;;;;;;;;;;;;;;;;;;;
129;Thaptomys nigrita;Thaptomys nigrita;15;;;;;;;;;;;;;;;;;;;;
130;Akodon montensis;Akodon montensis;8;;;;;;;;;;;;;;;;;;;;
130;Didelphis aurita;Didelphis aurita;3;;;;;;;;;;;;;;;;;;;;
130;Euryoryzomys russatus;Euryoryzomys russatus;65;;;;;;;;;;;;;;;;;;;;
130;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
130;Juliomys pictipes;Juliomys pictipes;14;;;;;;;;;;;;;;;;;;;;
130;Marmosa paraguayana;Marmosa paraguayana;14;;;;;;;;;;;;;;;;;;;;
130;Monodelphis iheringi;Monodelphis iheringi;1;;;;;;;;;;;;;;;;;;;;
130;Nectomys squamipes;Nectomys squamipes;3;;;;;;;;;;;;;;;;;;;;
130;Oligoryzomys nigripes;Oligoryzomys nigripes;9;;;;;;;;;;;;;;;;;;;;
130;Oxymycterus sp ;Oxymycterus sp.;3;;;;;;;;;;;;;;;;;;;;
130;Philander frenatus;Philander frenatus;8;;;;;;;;;;;;;;;;;;;;
130;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
130;Sooretamys angouya;Sooretamys angouya;17;;;;;;;;;;;;;;;;;;;;
130;Trinomys iheringi;Trinomys iheringi;1;;;;;;;;;;;;;;;;;;;;
131;Akodon cursor;Akodon cursor;70;;;;;;;;;;;;;;;;;;;;
131;Akodon montensis;Akodon montensis;2;;;;;;;;;;;;;;;;;;;;
131;Delomys sublineatus;Delomys sublineatus;3;;;;;;;;;;;;;;;;;;;;
131;Didelphis aurita;Didelphis aurita;45;;;;;;;;;;;;;;;;;;;;
131;Euryoryzomys russatus;Euryoryzomys russatus;74;;;;;;;;;;;;;;;;;;;;
131;Juliomys pictipes;Juliomys pictipes;4;;;;;;;;;;;;;;;;;;;;
131;Micoureus paraguayanus;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
131;Metachirus nudicaudatus;Metachirus nudicaudatus;1;;;;;;;;;;;;;;;;;;;;
131;Monodelphis americana;Monodelphis americana;3;;;;;;;;;;;;;;;;;;;;
131;Monodelphis iheringi;Monodelphis iheringi;3;;;;;;;;;;;;;;;;;;;;
131;Monodelphis scalops;Monodelphis scalops;2;;;;;;;;;;;;;;;;;;;;
131;Nectomys squamipes;Nectomys squamipes;12;;;;;;;;;;;;;;;;;;;;
131;Oligoryzomys nigripes;Oligoryzomys nigripes;8;;;;;;;;;;;;;;;;;;;;
131;Oxymycterus dasytrichus;Oxymycterus dasytrichus;1;;;;;;;;;;;;;;;;;;;;
131;Oxymycterus judex;Oxymycterus quaestor;8;;;;;;;;;;;;;;;;;;;;
131;Philander frenatus;Philander frenatus;10;;;;;;;;;;;;;;;;;;;;
131;Thaptomys nigrita;Thaptomys nigrita;1;;;;;;;;;;;;;;;;;;;;
132;Akodon montensis;Akodon montensis;4;;;;;;;;;;;;;;;;;;;;
132;Akodon sp.;Akodon sp.;4;;;;;;;;;;;;;;;;;;;;
132;Akodon serrensis;Castoria angustidens;14;;;;;;;;;;;;;;;;;;;;
132;Sciurus aestuans;Guerlinguetus brasiliensis;1;;;;;;;;;;;;;;;;;;;;
132;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
132;Oryzomys flavescens;Oligoryzomys flavescens;1;;;;;;;;;;;;;;;;;;;;
132;Oryzomys nigripes;Oligoryzomys nigripes;9;;;;;;;;;;;;;;;;;;;;
132;Oxymycterus sp.;Oxymycterus sp.;16;;;;;;;;;;;;;;;;;;;;
133;Akodon montensis;Akodon montensis;6;;;;;;;;;;;;;;;;;;;;
133;Didelphis aurita;Didelphis aurita;1;;;;;;;;;;;;;;;;;;;;
133;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
133;Oligoryzomys eliurus;Oligoryzomys nigripes;20;;;;;;;;;;;;;;;;;;;;
133;Oxymycterus hispidus;Oxymycterus dasytrichus;1;;;;;;;;;;;;;;;;;;;;
133;Philander opossum;Philander frenatus;2;;;;;;;;;;;;;;;;;;;;
133;Rhipidomys sp.;Rhipidomys sp.;1;;;;;;;;;;;;;;;;;;;;
133;Oryzomys ratticeps;Sooretamys angouya;1;;;;;;;;;;;;;;;;;;;;
134;Akodon montensis;Akodon montensis;26;;;;;;;;;;;;;;;;;;;;
134;Didelphis aurita;Didelphis aurita;1;;;;;;;;;;;;;;;;;;;;
